ticker symbol;isin;security name;currency;note;
;HU0000706429;MBH Euró Rövid Kötvény Alap EUR sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706429.json
;HU0000732763;OTP Dollár Rövid Kötvény Alap I sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732763.json
;HU0000702170;OTP Dollár Rövid Kötvény Alap A sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702170.json
;HU0000702162;OTP Euró Rövid Kötvény Alap A sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702162.json
;HU0000732771;OTP Euró Rövid Kötvény Alap I sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732771.json
;HU0000713912;OTP Optima Tőkegarantált Kötvény Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000713912.json
;HU0000702873;OTP Optima Tőkegarantált Kötvény Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702873.json
;HU0000703491;OTP Tőkegarantált Rövid Kötvény Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000703491.json
;HU0000731369;Raiffeisen ESG Rövid Kötvény Alapok Alapja E sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731369.json
;HU0000731351;Raiffeisen ESG Rövid Kötvény Alapok Alapja A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731351.json
;HU0000731377;Raiffeisen ESG Rövid Kötvény Alapok Alapja U sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731377.json
;HU0000708508;Raiffeisen Euró Prémium Rövid kötvény Alap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000708508.json
;HU0000702758;Raiffeisen Kamat Prémium Rövid Kötvény Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702758.json
;HU0000734918;SIFI Rövid Kötvény Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000734918.json
;HU0000713078;Takarék Rövid Kötvény Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000713078.json
;HU0000731799;VIG Cseh Rövid Kötvény Befektetési Alap I sorozat;CZK;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731799.json
;HU0000731781;VIG Cseh Rövid Kötvény Befektetési Alap A sorozat;CZK;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731781.json
;HU0000732052;VIG Fejlett Piaci Rövid Kötvény Befektetési Alap UI sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732052.json
;HU0000731971;VIG Fejlett Piaci Rövid Kötvény Befektetési Alap EI sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731971.json
;HU0000732045;VIG Fejlett Piaci Rövid Kötvény Befektetési Alap U sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732045.json
;HU0000731963;VIG Fejlett Piaci Rövid Kötvény Befektetési Alap E sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731963.json
;HU0000735139;VIG Svájci Frank Rövid Kötvény Befektetési Alap HUF-R sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000735139.json
;HU0000735147;VIG Svájci Frank Rövid Kötvény Befektetési Alap CHF-R sorozat;CHF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000735147.json
;HU0000735154;VIG Svájci Frank Rövid Kötvény Befektetési Alap CHF- I sorozat;CHF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000735154.json
;HU0000708201;Allianz Kötvény Nyilvános Nyíltvégű Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000708201.json
;HU0000701834;Amundi Magyar Kötvény Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000701834.json
;HU0000706635;Amundi Magyar Kötvény Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706635.json
;HU0000711692;Erste DPM Nyíltvégű Nemzetközi Kötvény Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000711692.json
;HU0000719521;ERSTE Nyíltvégű XL Kötvény Befektetési Alap D sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719521.json
;HU0000707716;ERSTE Nyíltvégű XL Kötvény Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000707716.json
;HU0000702592;Eurizon Kincsem Kötvény Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702592.json
;HU0000705736;Generali Hazai Kötvény Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705736.json
;HU0000702071;Generali Hazai Kötvény Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702071.json
;HU0000702030;HOLD Kötvény Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702030.json
;HU0000702345;K&H Kötvény Nyíltvégű Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702345.json
;HU0000720644;K&H Kötvény Nyíltvégű Befektetési Alap F Sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000720644.json
;HU0000702857;Magyar Posta Takarék Hosszú Kötvény Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702857.json
;HU0000720628;MBH Hazai Hosszú Kötvény Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000720628.json
;HU0000702709;MBH Hazai Hosszú Kötvény Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702709.json
;HU0000702956;MKB Állampapír Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702956.json
;HU0000713904;OTP Maxima Kötvény Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000713904.json
;HU0000702865;OTP Maxima Kötvény Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702865.json
;HU0000724604;OTP Meta Globális Kötvény Alap A sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724604.json
;HU0000725148;OTP Meta Globális Kötvény Alap I sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000725148.json
;HU0000708854;Raiffeisen Kötvény Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000708854.json
;HU0000718259;Raiffeisen Kötvény Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000718259.json
;HU0000722848;Raiffeisen Kötvény Alap Q sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722848.json
;HU0000702782;Raiffeisen Kötvény Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702782.json
;HU0000705256;VIG Lengyel Kötvény Befektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705256.json
;HU0000713565;VIG Lengyel Kötvény Befektetési Alap P sorozat;PLN;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000713565.json
;HU0000710942;VIG Lengyel Kötvény Befektetési Alap I sorozat;PLN;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000710942.json
;HU0000718127;VIG Magyar Kötvény Befektetési Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000718127.json
;HU0000702493;VIG Magyar Kötvény Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702493.json
;HU0000722681;Amundi Rugalmas Kötvény Alap Z sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722681.json
;HU0000722673;Amundi Rugalmas Kötvény Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722673.json
;HU0000722459;Amundi Rugalmas Kötvény Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722459.json
;HU0000719539;ERSTE Nyíltvégű Abszolút Hozamú Kötvény Befektetési Alap D sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719539.json
;HU0000710694;ERSTE Nyíltvégű Abszolút Hozamú Kötvény Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000710694.json
;HU0000719562;Erste Nyíltvégű Dollár Abszolút Hozamú Kötvény Befektetési Alap D sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719562.json
;HU0000717525;Erste Nyíltvégű Dollár Abszolút Hozamú Kötvény Befektetési Alap;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000717525.json
;HU0000728159;Erste Nyíltvégű Euró Abszolút Hozamú Kötvény Befektetési Alap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000728159.json
;HU0000714621;Eurizon Globális Kötvény Alapok Részalapja, a Eurizon Esernyőalap részalapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714621.json
;HU0000710132;Eurizon Globális Vállalati Kötvény Alapok Részalapja, a Eurizon Esernyőalap részalapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000710132.json
;HU0000723481;MBH Fejlett Piaci Vállalati Kötvény Alap EUR sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000723481.json
;HU0000723473;MBH Fejlett Piaci Vállalati Kötvény Alap HUF sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000723473.json
;HU0000723499;MBH Fejlett Piaci Vállalati Kötvény Alap USD sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000723499.json
;HU0000708615;MBH Feltörekvő Piaci Kötvény Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000708615.json
;HU0000711239;MBH Feltörekvő Piaci Kötvény Alap USD sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000711239.json
;HU0000709860;MBH Feltörekvő Piaci Kötvény Alap CZK sorozat;CZK;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709860.json
;HU0000717582;MBH High Yield Vállalati Kötvény Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000717582.json
;HU0000715255;MBH High Yield Vállalati Kötvény Alap HUF sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715255.json
;HU0000711015;OTP EMEA Kötvény Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000711015.json
;HU0000718309;OTP EMEA Kötvény Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000718309.json
;HU0000733472;OTP Stratégiai Euró Kötvény Alap A sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733472.json
;HU0000733480;OTP Stratégiai Euró Kötvény Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733480.json
;HU0000734934;SIFI Kötény Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000734934.json
;HU0000724224;VIG Fejlett Piaci Államkötvény Befektetési Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724224.json
;HU0000702477;VIG Fejlett Piaci Államkötvény Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702477.json
;HU0000724265;VIG Feltörekvő Európa Kötvény Befektetési Alap P sorozat;PLN;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724265.json
;HU0000706114;VIG Feltörekvő Európa Kötvény Befektetési Alap A sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706114.json
;HU0000718408;VIG Feltörekvő Európa Kötvény Befektetési Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000718408.json
;HU0000724240;VIG Feltörekvő Európa Kötvény Befektetési Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724240.json
;HU0000724232;VIG Feltörekvő Európa Kötvény Befektetési Alap U sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724232.json
;HU0000724257;VIG Feltörekvő Európa Kötvény Befektetési Alap R sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724257.json
;HU0000718416;VIG Feltörekvő Európa Kötvény Befektetési Alap UI sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000718416.json
;HU0000724273;VIG Feltörekvő Európa Kötvény Befektetési Alap Pl sorozat;PLN;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724273.json
;HU0000709993;Erste Multi Asset Base Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709993.json
;HU0000715149;Eurizon Euró Relax Vegyes Részalap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715149.json
;HU0000715131;Eurizon Relax Vegyes Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715131.json
;HU0000724455;K&H kényelem felelős befektetés nyíltvégű alapok alapja normál sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724455.json
;HU0000724463;K&H kényelem felelős befektetés nyíltvégű alapok alapja rendszeres sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724463.json
;HU0000732367;K&H kényelem felelős befektetés nyíltvégű alapok alapja I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732367.json
;HU0000709175;K&H nemzetközi vegyes alapok nyíltvégű befektetési alapja EUR sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709175.json
;HU0000718002;K&H nemzetközi vegyes alapok nyíltvégű befektetési alapja USD sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000718002.json
;HU0000732334;K&H válogatott kényelem alapok alapja I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732334.json
;HU0000720750;K&H válogatott kényelem alapok alapja Rendszeres sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000720750.json
;HU0000703418;K&H válogatott kényelem alapok alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000703418.json
;HU0000726252;OTP Céldátum 2025 Alapba Fektető Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726252.json
;HU0000726260;OTP Céldátum 2025 Alapba Fektető Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726260.json
;HU0000715545;OTP Prémium Aktív Klasszikus Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715545.json
;HU0000705017;OTP Prémium Klasszikus Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705017.json
;HU0000715537;OTP Prémium Trend Klasszikus Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715537.json
;HU0000709399;Raiffeisen ESG Konzervatív Vegyes Alapok Alapja F sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709399.json
;HU0000705983;Raiffeisen ESG Konzervatív Vegyes Alapok Alapja E sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705983.json
;HU0000730536;Raiffeisen ESG Konzervatív Vegyes Alapok Alapja U sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000730536.json
;HU0000719059;Raiffeisen ESG Konzervatív Vegyes Alapok Alapja A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719059.json
;HU0000714068;VIG Tempó Andante 1 Alapokba Fektető Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714068.json
;HU0000714076;VIG Tempó Andante 2 Alapokba Fektető Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714076.json
;HU0000725544;VIG Tempó Andante 2 Alapokba Fektető Részalap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000725544.json
;HU0000714084;VIG Tempó Andante 3 Alapokba Fektető Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714084.json
;HU0000721782;Accorde Cuvée Befektetési Alap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000721782.json
;HU0000730890;Accorde Cuvée Befektetési Alap C sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000730890.json
;HU0000721774;Accorde Cuvée Befektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000721774.json
;HU0000721949;Amundi Diszruptív Vállalatok Vegyes Alapok Alapja A;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000721949.json
;HU0000726211;Amundi Klímatudatos ESG Vegyes Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726211.json
;HU0000721931;Amundi Kor Trend Vegyes Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000721931.json
;HU0000717418;Amundi My Portfolio Alapok Alapja Amundi Ökológiai Átmenet Vegyes Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000717418.json
;HU0000706643;Amundi Nemzetközi Vegyes Alapok Alapja A Sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706643.json
;HU0000706650;Amundi Nemzetközi Vegyes Alapok Alapja I Sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706650.json
